id,career,course,universities,job_titles,skills
ac6f94aafbae445a9c09a5d9b1fd3586,,Ms.C -Software Engineering,,"Software Engineer,  Engineering developer,  Engineering developer","C\\C++,  Java,  .NET (C#/Visual Basic),  A+/N+,  Asp.Net,  PHP,  Pcb Design And Programming"
c13f1916376b44a285600f398089e10d,,Mca,,"Sr SAP HCM Consultant,  SAP HCM Consultant,  SAP HCM Consultant","Sap Hcm Ess Mss,  Pa,  Om,  Sap Hr Abap,  Vb,  .Net"
c8e3677890e745178c0de5a832849b0e,,Qlikview Designer Course,,"Informaton Sytems and I.T,  Qlikview Developer,  Business Analyst","Qlikview,  Business Analysis,  SQL,  T-sql,  ETL,  qlikview,  business analysis,  Vb. Net Programming"
74864dffaab440c9a7609a099ae30d70,,Microsoft Professional Systems Developer,,"IT,  DATA CAPTURE,  MANAGER,  REP,  SALES","technology,  Sales,  negotiating,  Professionalism,  Excellent Work Ethic And Good People Skills,  Advanced Computer Skills,  It Support,  Maintenance Of Information Systems,  Programming And Web Development"
3b011472672d4a95987c85ed639de59c,,Bachelor Of Computer Science And Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","PHP Developer, Jr.Programmer","Mysql,  Javascript,  PHP,  Ajax,  MVC,  Cakephp,  Android App Development,  Codeigniter,  Magento"
9a443b956c314421980b030bff7418de,,Bachelor of Science  Honours,,Technical/Food Developer/technologist,"Sensory Analysis,  Ingredient Sourcing,  Food Development,  Project Managment,  Quality Assurance And Control"
e3face1552f44578b6b3f91b35d6c6da,,MBA,,"Project Manager,  IT Strategy Analyst,  IT Operations Manager, Lan Analyst,  Assistant Lan Administrator,  Assistant Lan Administrator,  Computer Lab Assistant","MS XP Support Certification,  Programming,  Computer Network Administering,  Networking (Ccna),  Project Management"
45a77bfb96a84cee81a77055f8072367,,Matric,,"x, Accounts Officer","Excel,  TM1,  SQL,  Cognos Reporting,  DataStage"
71c9d12d29aa43f5ac3a802ecb95c71a,,Complex Solutions Sales - 2002,,"Senior Developer,  Project Manager Analyst","Vendor Evaluation & Selection,  Application Development (Uniface,  Oracle,  Cobol),  Business Analysis,  Microsoft Office,  Microsoft Product Specialist,  Project Management,  Solution Architecture"
f04627ced7ee4d1daa187c2213a964cf,,M.Eng Electronics,,"Section Head Centre of Excellence Project Managem,  Senior Engineer Teletraffic Network Research,  Engineer Teletraffic Division,  Engineer Technology Strategies Division,  Forensic Anylist,  Engineer Telkom Development Institute","Embedded Programming Of Pic Microcontrollers,  C Programming,  Analog/Digital Mixed Signal Dsign,  Matlab,  Opnet,  Dlephi,  Dsp Algorithm Development,  Coco/R (Compiler Compiler Utility For Pascal& C++)"
618933568a7d436285f96be87808e439,,NQF6,,"Team Leader,  Supervisor,  Sales Manager,  Executive Assistant, Sales Consultant","Family Planning Advisor,  Sales Executive,  Executive Business management,  Cold Calling,  Appointment setting,  Marketing,  CRM,  Sales face to face and telephonic,  Presentations"
e9e598ce889b4647a480c92ad43df153,,Mcp,,"ERP Developer,  ERP Developer","Database Design,  HTML,  Microsoft Great Plains Dexterity Version 5 - 8,  T-Sql,  Data Transformation Services,  Microsoft Visual C#.Net,  Microsoft Visual Basic 6.0,  ASP,  Asp.Net"
496022b52cf54e17ac5e9ffb32af68df,,Comp.Sci. Research Thesis,,"Chief Technical Director,  Sole Proprietor","Creative Visualisation,  System/Application Engineering,  Uml Business And Software Modelling,  System/Application Architecture,  Web Workflow Analyst,  Java Gur,  Digital Audio Production,  System/Application Analysis,  Ui & New Media Development"
a098e6ae93a14a4aa3f1eaec039d9d56,,Nqf Level 5,,,".Net,  Basic,  Visual Studio,  Html,  Call Center,  Visual Basic,  Economics,  Mathematics,  Object Oriented Design"
fa3fdee8a09746ceaeb68a288cebf1bf,,Bachelor of Technology in ICT,,"IT Support Technician, System Developer learner","excellent English communication skills, excellent organisational skills,  Excel,  system support skills,  Access,  Word and Power point).I also have experience with Deskpro and JIRA system.     .Computer skills,  Desktop engineer skills,  set priorities appropriately. I have excellent \r\ncommunication and interpersonal skill with excellent Computer skills (Outlook,  Problem solving skills. Good communication (both verbal and written) skills. Planning and \r\norganizing skills. Strong listening skills. Able to operate effectively in a team environment \r\nwith both technical and nontechnical team members. Able to operate with minimal \r\nsupervision. Able to manage time effectively"
9a5b44c644d94ca4ba9ab640c5a8ad62,,Bachelor of Science  Honns IT and IS,,"C# Developer,  C#.NET Developer,  C# Software Developer,  C# .NET Developer","OO,  SAP Integration,  Biztalk,  Java,  C#,  .NET,  Visual Studio,  C,  ArcGIS"
f0a1e25a58eb4ee2bd85f1d8f3cd6c9b,,National Deploma,,junior c# developer,"Bootstrap,  asp .NET web forms,  widows form and console application.,  javascript,  aspt .NET mvc  web services,  jQury,  wcf,  wpf,  javascript and JQuery."
7bdd2ca20e8841cb82ff83a10f2daaf8,,Bachelor in Technology Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","SAP PM Functional Support Analyst,  Database Administrator,  Data Analyst, Assistant Software Developer,  Technical Support Intern","MS SQL 2005, 2008,  Asp.Net Developer C#,  Vb,  Sap Pm,  Javascript,  Domain Driven Development (Ddd),  Oracle,  Desktop Support (A+)"
a7802923a8164c67bbd286842ec94959,,Certificate in Fundamental Accounting,,"Business Analyst IT,  Configuration Administrator,  SAP Analyst","Change management,  Information gathering,  Process modelling,  Stakeholder engagement and change management,  Management of people and processes,  Ability to Motivate Team Members,  Meeting facilitation,  SAP FICO,  MS Project"
532dac95f1e84733904b7993dfe78875,,Ba Human Resources Management/ Psychology,,"Human Resources Practitioner,  Business Developer","Great Negotiator,  Computer Literate,  Good Listener"
10d9c64ee6de4d0f81559f65d080a49e,,Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","web designer,  junior software developer,  network adminstrator,  Desktop Support Engineer, Traineee ( Developer).","microsoft office,  dream weave,  adope photoshop,  Computer operation and packages,  Computer architecture and servicing,  yet to be discovered. I am an aspiring and intelligent young lady who is goood at everything she lays her hands on  and a fast learner.,  programming,  graphic design"
6a852c83536643808dbd604fd01dd393,,Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Software Developer,  Developer,  Software Developer","Sharepoint 2007/2010,  C# .NET,  xml,  Javascript,  Sql 2000/2005/2008,  Sql Reporting Services,  Visual Studio  .NET 2003/2005/2008/2012,  Vb.Net"
9a3746367b964229be8b1a4ffdb746b6,,Bachelor of Science Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",Web Developer,"Web Developing,  Human Resources & Org Development Management,  Staff Learning And Development,  Customer Relationship Management,  Computer Hardware And Software Support"
912d1c9d30324942ac633c2bb1be3987,,C#. Net,,"Developer, Systems Developer,  Lecturer","Plex,  Microsoft Office Suite,  As400/Iseries,  SQL,  C#,  VBachelor of Science ript,  Powerhouse,  C++,  C"
f9fe340a5185436dac08a05ae09595ad,,Bachelor of Science (It),,"J2EE developer,  Web Developer or C#,  web developer,  .net developer","HTML,  Internet Research,  javascript,  JEE,  Java,  Spring,  Hibernate,  SQL,  JQUERY"
5c65b61ed8324c7f905ff6c5d7a5ad04,,Oracle Developer Certified Professional,,"Oracle EBS Technical Consultant,  Oracle E-Business Suite Developer,  Oracle E-Business Suite Developer","Oracle Forms Developer Certified Professional,  Oracle Pl/Sql Developer Certified Associate,  Ibm&Cmmi Standards,  Itil Process,  Red Hat Certified Engineer"
3f5eb5f2e8ca4b5d93dd97b99cd0452a,Data Science,Post Metric Economic Management Analysis,,"Application Compiler Site Developer,  Transport Supervisor","Customer Relations,  Advertising,  Council,  Banking,  gis,  Marketing,  Newspaper"
c56ddd0317eb4a3398b3b03ebcf2cb98,,Certificate In Computer System Fundamentals,,,"Java Programming,  Java Servlets,  Javascript,  SQL,  Jdbc,  XML,  Perl,  PHP,  RMI"
5c23870bd8354ddab0d5439a8a6b01fc,,Programming,,,"Sql Svr,  Visual Basic,  Html / Web Development,  Microsoft Access,  Project Planning"
ba278573dbfb43b4ba06c69ba8ab954e,,Diploma Business Admin It,,"Quality Assurance Manager,  Support and Integration Specialist,  Support and Integration Specialist, Support and Integration Engineer,  Head Student Admin IT,  Oracle Developer DBA","Extensive It,  Finance,  Gsm,  And Education Busines"
84c47a47969c47fa8b81a49e1111ec6f,,Development Programme In Labour Relations,,"Freelance Graphic Designer,  Freelance Illustrator,  Freelance Media Developer Flash Designer,  Coordinator Layout Artist Illustrator,  Illustrator,  Assistant,  Installation Technician,  Tutor","Apple Mac And Pc - Proficient,  Corel Graphic Suite,  Quark Express,  Microsoft Office,  Adobe - Photoshop,  Indesign,  Illustrator,  Macromedia - Freehand,  Flash"
4397225562ad412ca5eab041230f16d4,,Share Point 2010 Application Developer,,"C#.NET Developer,  Sharepoint Developer","share point,  C#,  C# .NET,  Asp .NET,  Sql Server,  wcf,  Share Point,  Web Services,  Ajax"
868d21cb7afb41848892bd93ce3ac7f4,,Bachelor of Science  Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","SQL Developer,  Business Analyst,  Business Analyst","Leadership And Self-Management,  Teamworking,  Problem Solving,  Mathematical And Literacy,  Communication,  Good Analytitical Capabilities"
a3b1023b33be47839d5847812895a113,,Bachelor of Science  (Hons) Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",Oracle Developer,"Oracle Sql,  Pl/Sql,  Oracle Warehouse Builder,  Linux Scripting,  Oracle Forms And Reports,  Rman,  Java Ee,  Cognos,  Apex"
8eb232135a1f44389461590a0a75f834,,Microsoft Sql Server 2008 Business Intelligence Development And Maintenance,,"ETL Developer,  Business Intelligence Consultant,  Data Analyst,  BI Developer,  Data Warehouse Developer,  Data Analyst,  Credit Analyst,  BI Developer,  IT Engineer","Microsoft Excel,  SQL,  Unix,  ETL,  Data Modelling,  Teradata,  Datastage (Etl),  Ssas,  Tcp/Ip"
741bd98d93314d0c90a01d64ceb4edb4,,Ph.D in Electronic Engineering,,"Software Engineer,  Software Developer,  Software Project Manager, Software Consultant,  Software Project Manager,  Software Developer,  Development Engineer","Software Project Engineer,  Software System Engineer,  C,  SQL Server,  C++,  Matlab"
07e5b037a799435c9b27ac8a791f1a15,,Nd Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","MIS Analyst,  Data Analyst,  BI Analyst,  systems analyst,  database administrator, Junior Developer","SAS EG,  SAS BASE,  Microsoft Office,  Data Analysis,  System Support,  Data Manipulation,  SQL,  SAS,  Technical Programming (C++\\Delphi)"
2ef240a7bf904846856f49927321b65c,Data Science,Diploma In Datametrics,,"General Manager IT,  CIO,  Manager,  CIO,  Manager, Developer Programmer,  Project Mangager,  Foundry Metallurgist,  Metallurgist in Training","Microsoft Office - All Products,  Labware Programming And Maintenance (Lims),  Sql Server 2000,  Visual Basic,  C And C++ Programming,  Project Management,  Visual C++ Programming,  Xrf Analyses And Method Development,  Oes Analyses And Method Development"
54c0c9d6409c45878da8ea5836914510,,Diploma In Information Technology - Programming,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",Programmer,"SQL,  HTML,  PHP"
0d40bb3dce8b488ebdcb4d48ea42458e,,Bachelor of Commerce: Marketing,,"None, Shop Floor Assistance,  In-Service Trainee,  Cashier","Microsoft Office,  Trouble Shooting"
e68f7b78d2fc4880bd44435bad8126c8,,Bachelor of Science . Agric Animal Science And Agricultural Econo,,"IT Consultant,  Developer IT Consultant,  Jonior Developer,  Second Lieutenant,  Temporary Farm Manager,  Temporary Farm Manager","C/C++,  Powerhouse,  Data Warehousing (Microsoft Dts),  Cold Fusion,  SQL"
85d56855195549a3acd114ce878bb682,,MBA,,"Software Developer,  Senior Software Development Engineer,  Principal Technician","C++,  C,  Software System Engineering,  Project Management,  Visual C++,  Java"
9ef95e1b08c7437d9dc1b1dff80053e1,,Bachelor in Technology,,"Analyst,  Database admnistrator,  Tester,  Developer,  Database admnistrator","Microsoft visual studio,  System Testing,  Microsoft SQL Sever,  Microsoft Office,  Microsoft Visual Studio,  Computer Literacy,  Report Writing,  Database Design Using Oracle And Mysql,  Programming Using Java"
e399954c6ccf4256a127a0f0d41896ce,,Bachelor of Science Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",,".NET 1 And 2,  Visual Basic .NET,  C#,  Sharepoint Portal"
e5208c5b25d645479fcb7c78b1863a89,,Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",,"MS office,  web developer,  Media relatons,  mobile app developer(android),  HTML5,  CSS3,  Java,  JQuery"
1b87bf09fd40452d9af2cf099448189c,,Bachelor of Science . Informatica (NQF 7),,"IT Solutions/Enterprise Data Architect, Enterprise Data Architect,  Data Warehouse Architect,  Lead Data Warehouse Architect Developer,  Systems Analyst Data Architect,  Manager Systems and Support,  Independent Estate Liquidator","Data Modelling,  Oracle,  Sql Server,  Sql/T-Sql,  Ief (Information Engineering Framework),  Uml 2.0,  Ooa&D (Object Oriented Analysis And Design),  C#,  Tmforum - Sid"
b2bbe0d80a254499a37ad667b27b27bd,,Masters In Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Developer,  Software Engineer","C Sharp,  Sql Server 2005,  Asp.Net,  Vb.Net,  Ajax, Crystal Reports,  Dplx Reports,  Wpf, Sharepoint Server"
149af587f10c4b60b47175a41953fde0,,NCCS,,"Solutions Architect,  Software Development Manager, Software Development Architect,  Software Development Manager,  SAP - Regional Operations Manager,  National Business Development Manager,  National Business Development Manager","C#,  JavaScript,  Asp.Net,  MVC,  HTML5,  SQL,  CSS,  Refer to skills matrix"
1107680bc1f945bdaaf8c0beb174cda1,,Diploma in IT,,"Web Designer,  Software Developer,  Programmer","IDE,  GIT,  Microsoft office,  WordPress,  Visual Studio IDE,  Programming languages,  HTML and CSS,  PHP,  Bootstrap"
62b9b06474a24fc1895c65f6ca947655,,Business Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",Web and Mobile Developer,"LINQ,  Angular 1 &amp; 2,  Scripts\nMVC,  XAML,  C#,  WPF,  XML,  CSS3,  MSSQL / Data Extraction"
0563bb0772124be3941d706f6bcae0e7,,DevOps Foundation Certificate,,"Head of IT,  Chief Information Officer,  CIO, Senior Consultant,  Development Team Lead,  Java Web Developer,  Java Developer","Project Management,  Software Development Management,  IT Management,  Performance Management,  Deployment Management,  SQL,  Resource Management,  Strategic Planning,  Risk Management"
a641f1aafc54403384af6633371519f9,,Bachelor of Science  Honor In Information Systems,,"Software DEVELOPER,  C# Developer,  Prograamer, Programmer","MSSQL,  JQuery,  AngularJs,  C#,  VB.Net,  Biztalk,  MVC,  C,  C++"
fb5c7735253f4b73a88042f3a27492d8,,B SC Internet Communications,,Web Developer,"Git,  Javascript,  Linux,  Grunt,  PHP,  HTML5,  Node.js,  CSS,  HTML"
155e8ffc730c4226b9cfc781abfc72b7,,BA Communicaiton Science,,Communication,"Computer Literacty,  Communication,  Coordination,  Management"
81abe04603494886adc83a3ddcd64f71,,Bachelor of Science,,"Project Manager,  System Analyst,  Software Development Manager,  Team Lead,  Scrum Master, Software Developer,  Software Developer,  Programmer,  Software Developer,  Programmer,  Programmer,  Programmer","Windows,  Object Orientation,  XML,  Agile Development,  JSON,  REST,  Couchbase,  C#,  Git"
43bb9a69f27044f7abc5ccb9d204c012,,Bachelor Of Business Science,,,"Programming,  Business Analysis,  Systems Analysis,  Project Management"
71d530df70904edc8729184767d5983a,,Bachelor of Science  (HONS) Applied Mathematics,,"Quantitative Analyst,  Actuarial Analyst,  Financial Analyst, Business Analyst,  Financial Planner,  Advanced Query Resolution Analyst,  Product Developer","Microsoft Excel,  Financial Modelling Skills,  Problem Solver,  VBA,  MATLAB,  SQL"
37c61901decd40cf8c37113da6d9852f,,Bachelor of Science  It (Computer Science),"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",,"Html,  C#,  Java,  Visual Basic,  Delphi,  Opengl,  c++,  Pascal,  Natural Adabas"
931a6f1aac18435bbeb359046b7ffbd9,,Information Technology [Programming],"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",graduate software developer,"Java,  sql,  Asp .NET,  vb,  C#"
b96b8ffc786d42bc8906917a07b37749,,Bachelor of Science  Informatics,,Business Analyst/Project Manager,"Business Analysis,  Microsoft GP,  Econnect,  Agile Methodologies,  Visio,  SQL,  MS Project,  Sharepoint"
0712c0a34b5c4a32a4fee01ba88a91e6,,Application Programming,,,"C++,  Java,  Visual Basic,  Com,  Dcom,  Oop,  Javascript,  Html,  Dhtml"
d27787d48dac47888792c0029e1c6705,,Oracle 8i Application Developer,,,"Windows Nt,  Office 2000,  Forms 6,  Oracle Program Units Procedures Functions Packages,  Oracle Reports R6i,  Sql Pl/Sql,  Windows 2000,  Html,  Html"
44bc40a7b5f94d62adc25ebbb6bb9b03,,Bachelor of Science  I.T,,"Senior Web Developer,  Retail Banking Webmaster Team Leader,  Retail Banking Webmaster","Microsoft Office,  Programming,  Database Admin,  Sql Server,  Asp / VBachelor of Science ript"
ae23dc4ee7fa43d1b33c3c7696714d38,,Bachelor of Science Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","ICT Coordinator, Software Developer,  Systems Administrator Database Developer","Enterprise Streaming and Video Conferencing Solutions: Vidyo,  Adobe Connect,  Adobe Flash Media Interactive Server,  Adobe Media Live Encoder,  Microsoft Streaming Services,  Web Server Applications: Apache,  Internet Information Services (IIS),  Enterprise Applications: CRM Systems,  Novel Zenworks"
2e7a93a807be4481a980bdb0b26a8861,,Bachelor of Science  Computer Science & Informatics,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","SharePoint, Junior Security Monitoring Agent","SharePoint Consultant,  PowerShell,  SharePoint Architectural Models,  SharePoint Online,  WCF,  Ionic,  CSS,  XLXT,  Angular"
1366b6695c404db7966fe02d264438e2,,Senior Certificate,,"Uniform Police Officer,  Senior Manager,  Sales Person,  Draughtsperson Graphic Designer,  Draughtsperson Graphic Designer,  Credit Clerk Teller","Packaging Design,  Screen Printing Colour Breakup & Bleed,  Website Design & Development,  Database Design & Development (Sql / Mysql / Acces,  Microsoft Windows 9x/Nt/Me/Xp Maganement & Support,  Macromedia Dreamweaver,  Firework,  Flash,  Freehand"
ed08064808684f8b9dcdbe767965de3d,,Microsoft Solutions Framework (Msf) - Pad,,"Developer,  Technology Consultant Developer,  Senior Developer,  Junior Developer,  Internet Developer,  Junior Ads Support Technician,  Takeaway Floor Manager,  Shop Assistant","ASP,  Xml And Related Technologies,  Msinternet Infromation Server And Related Services,  Html And Related Technolgies,  Biztalk Server,  SQL and MS SQL Server,  VB6,  .Net Framework,  C#"
b7e23907d9284b64af3623fd4e13ba95,,Masters Degree Cum Laude,,"Project manger,  Social Innovation,  Lecturer,  Industrial Designer, National Product developer,  Industrial Design","Research,  Microsoft office,  Project manager,  CAD,  Inventor,  Social Innovation,  Community engagement,  Lecturing,  Teaching"
92eb1559dcbd4699933f74f5eed37406,,MBA,,"HR Business Partner,  Talent Management,  Talent Manager,  HR Development Manager, Head of Workforce Planning & Rewards,  HR Manager Workforce Planning & Resourcing,  Workforce Information & HR Systems Manager,  HR Process Developer,  Recruitment and Campus Manager,  Manager","Talent Management,  Performance Management,  Recruitment,  Workforce analytics,  Human Resources Information System,  Perfomance Management,  Compensation & Benefits"
ab700248a31941ffb6219373d6ef4383,,Bachelor of Science in information technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Web developer,  programmer,  recpetionist admin,  sales or marketting,  office job","Microsoft Excel. PowerPoint.,  Microsoft office,  Visual Basic.,  Microsoft Outlook,  web developer,  Java,  C### programming,  Mathematics,  visual basic"
65cc6f13532a4e27b09b641142ee03e7,,Female Leadership,,"Management, Specialist Wholesale Product & Market Development,  Specialist Wholesale Service Development,  Product Developer,  Technical Officer,  Service Representative,  Service Representative","Communication And Networking Skills,  Leadership,  Governance,  Strategic,  Computer Literate,  Entrepreneurial Thinking,  Financial,  Legal"
9934d2a2817b49e58362966ec4a3615c,,National Certificate In Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Part Time Sales Consultant,  Tracer","Hardware Installations,  Web Applications Development (Php / Mysql),  Web Design,  Linux Administrator,  Project Management,  Network Installations / Cabling"
51e4cf7064c144d19b43322a834e44a1,,Master in IT,,"Data analyst,  BI deverloper, .NET Developer,  .NET Developer,  Web Developer","Ssrs,  Ssas,  Operating Systems,  Crystal Reports,  Ssis,  Web Servers,  Dreamweaver,  wpf,  Dev Express"
4d9c234c049d4745a7452e134f2bd74b,,Student Bachelor of Science (It),,,"Advanced Flash,  Action Scripting,  Css (Style Sheets),  Java Script,  Macromedia Flash Development,  Html, Dhtml,  Digital Music Production (Reason,  Cubase)"
dc395edc592945838fd450427dcc61fe,,Advanced Diploma In Software Engineering,"Moringa School, eMobilis Training Institute","Systems Analyst,  Software Developer,  Software Developer, Credit Office Associate","Bentley Structural,  Bentley Microstation,  Bentley Projectwise,  SQL,  Bentley Navigator,  Datamanager,  Bentley Plantspace Design Series,  Bentley Plantspace P&Id,  Autocad"
e0d4927d51e14b5a93432e3525dae763,,Web Development With Php (Mysql,,"software developer,  junior developer,  Web Developer,  Java Web Developer,  Junior Java Developer,  junior developer","Microsoft Office,  java oca7,  jquery,  illustrator,  photoshop,  javascript,  java oca 8,  html5,  mysql"
6a18c29eab754a40919008e788c88732,,Bachelor of Commerce Degree In Informatics,,"Database,  Internet Database Administrator,  Sales Manager,  Dance Teacher,  Artisan Electronics Technician,  Sales Consultant,  Door-To-Door Sales Training Manager Sales Trainer","Css (Cascading Style Sheets),  Html (Hyper Text Markup Language),  Asp (Active Server Pages)"
91fd98121193497eb8d902d46b6ea19c,,Ming: Aeronautics & Control Systems,,Software Developer,"Software Dev. (C/C++/C#/Asm),  Matlab & Simulink,  Embedded Development (Avr/Pic/Sbc),  Graphic Design,  Linux & Derivatives"
f4f34310a4164050b178336898a37236,,Bachelor of Science i Computer Science Honours,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",,"Windows 2000 Environment Technologies,  Programming In Microsoft .Net (C#,  Vb.Net),  Programming In C++,  Programming In Java,  Public Speaking Skills"
d9de753410174853b382b6e805dc1225,,Certified Lotus Professional (Clp),,,"Lotus Notes R5 + R6,  Lotus Script,  Web Site Development"
b3773a27605c42a287ea8fd729367f7f,,information technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Test Analyst,  Junior Software Developer,  Junior Java Developer,  Junior Business Analyst,  Business Analyst","postman,  Linux,  Jenkins,  angular js,  netbeans,  test methodologies,  webmethods deployer and jira,  \u2022,  Java Docs"
6914a8c251084540ae7ae385e1291b3f,,National Senior Certificate,,,"Vmware,  windows OS,  Active directory,  Router Monitor,  WindowsServer 2008/2012,  Windows Server 2008/2012,  Linux,  Print server,  Excellent."
3380f0d30e94427e94861548d9d425b5,,Php Advance Development Course,,"Senior Web Developer,  Senior UI Developer,  Web Developer,  Front-End Developer,  Senior UI Developer,  Web Developer, Creative Lead,  Designer","Adobe Photoshop,  JavaScript,  Mailchimp,  Google Analytics,  Responsive layout,  Browser compatibility,  Bootstrap,  Joomla,  PHP"
c986c1ae3fed43c49c117330908910a5,,Special Honors in Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",Developer,"Mobile Application development,  Quick to learn and use what has been learnt,  Web,  Database Management,  Server Management,  C# development"
c903a76b08584b5ebda97a7337188a30,,DOCTOR OF PHILOSOPHY IN COMPUTER SCIENCE(Current),"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Business Analyst,  C# Web Developer,  Scrum Master","Business Analysis,  C# web development,  research,  Agile Methodology,  MSSQL,  Web development,  Leadership,  Research,  Business analysis"
